,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
651,Canada,AME,Continuous Renewal,1991,,upper,107,15.0,0.1401,"The nominal number of seats is 104, but there were 12 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
652,Canada,AME,Continuous Renewal,1992,,upper,104,15.0,0.1443,"The nominal number of seats is 104, but there were 3 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
653,Canada,AME,Yes,1993,,lower,295,53.0,0.1797,"The nominal number of seats is 104, but there were 2 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
654,Canada,AME,Continuous Renewal,1993,,upper,104,16.0,0.1538,"The nominal number of seats is 104, but there were 2 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
655,Canada,AME,Continuous Renewal,1994,,upper,104,19.0,0.1827,"The nominal number of seats is 104, but there were 4 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
656,Canada,AME,Continuous Renewal,1995,,upper,104,19.0,0.1827,"The nominal number of seats is 104, but there were 6 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
657,Canada,AME,Continuous Renewal,1996,,upper,104,19.0,0.1827,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
658,Canada,AME,Yes,1997,,lower,301,62.0,0.2059,"The nominal number of seats is 112, but there were 1 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
659,Canada,AME,Continuous Renewal,1997,,upper,104,24.0,0.2307,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
660,Canada,AME,Continuous Renewal,1998,March,upper,100,29.0,0.29,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
661,Canada,AME,Continuous Renewal,1999,,upper,104,32.0,0.3076,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
662,Canada,AME,Yes,2000,,lower,301,62.0,0.2059,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
663,Canada,AME,Yes,2000,February,lower,301,60.0,0.1993,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
664,Canada,AME,Continuous Renewal,2000,,upper,105,34.0,0.3237,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
665,Canada,AME,Continuous Renewal,2001,,upper,93,33.0,0.3547,
666,Canada,AME,Continuous Renewal,2002,,upper,93,33.0,0.3547,
667,Canada,AME,Continuous Renewal,2003,,upper,93,33.0,0.3547,
668,Canada,AME,Yes,2004,,lower,308,65.0,0.211,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
669,Canada,AME,Continuous Renewal,2004,,upper,90,33.0,0.3667,"The nominal number of seats is 106, but there were 13 vacancies at the time. The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
670,Canada,AME,Continuous Renewal,2005,,upper,93,33.0,0.3547,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
671,Canada,AME,Yes,2006,,lower,308,64.0,0.2078,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
672,Canada,AME,Continuous Renewal,2006,January,upper,89,33.0,0.3708,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
673,Canada,AME,Continuous Renewal,2006,February,upper,100,35.0,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
674,Canada,AME,Continuous Renewal,2007,,upper,93,32.0,0.344,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
675,Canada,AME,Yes,2008,,lower,308,68.0,0.2208,
676,Canada,AME,Continuous Renewal,2008,,upper,100,35.0,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
677,Canada,AME,Continuous Renewal,2009,,upper,100,35.0,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
678,Canada,AME,Continuous Renewal,2010,,upper,100,35.0,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
679,Canada,AME,Yes,2011,,lower,308,76.0,0.2467,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
680,Canada,AME,Continuous Renewal,2011,,upper,103,37.0,0.3591,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
681,Canada,AME,Continuous Renewal,2012,,upper,103,37.0,0.3591,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
682,Canada,AME,Continuous Renewal,2013,,upper,103,39.0,0.3787,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
683,Canada,,Continuous Renewal,2014,,upper,96,38.0,0.3958,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994."
684,Canada,AME,Yes,2015,May,lower,304,77.0,0.2532,
685,Canada,AME,Continuous Renewal,2015,August,upper,83,31.0,0.3735,
686,Canada,AME,Continuous Renewal,2016,November,upper,102,43.0,0.4216,
687,Canada,AME,Continuous Renewal,2017,,upper,100,43.0,0.43,
688,Colombia,AME,Yes,1964,,upper,98,0.0,0.0,
689,Colombia,AME,Yes,1966,,lower,190,7.0,0.03683,
690,Colombia,AME,Yes,1966,,upper,106,4.0,0.03775,
691,Colombia,AME,Yes,1968,,lower,204,8.0,0.0392,
692,Colombia,AME,Yes,1968,,upper,106,0.0,0.0,
693,Colombia,AME,Yes,1970,,lower,210,9.0,0.04285,
694,Colombia,AME,Yes,1970,,upper,118,3.0,0.02542,
695,Colombia,AME,Yes,1974,,lower,199,12.0,0.0603,
696,Colombia,AME,Yes,1974,,upper,112,1.0,0.00893,
697,Colombia,AME,Yes,1978,,lower,199,10.0,0.05026,
698,Colombia,AME,Yes,1978,,upper,112,1.0,0.00893,
699,Colombia,AME,Yes,1982,,lower,199,7.0,0.0352,
700,Colombia,AME,Yes,1982,,upper,114,3.0,0.02632,
701,Colombia,AME,Yes,1986,,lower,199,9.0,0.04523,
702,Colombia,AME,Yes,1986,,upper,114,4.0,0.0351,
703,Colombia,AME,Yes,1990,,lower,199,17.0,0.08545,"A Constituent Assembly including five women, was elected on 9 December 1990."
704,Colombia,AME,Yes,1990,,upper,114,1.0,0.00877,"A Constituent Assembly including five women, was elected on 9 December 1990."
705,Colombia,AME,Yes,1991,,lower,166,17.0,0.1024,
706,Colombia,AME,Yes,1991,,upper,100,8.0,0.08,
707,Colombia,AME,Yes,1994,,lower,166,18.0,0.10846,
708,Colombia,AME,Yes,1994,,upper,102,7.0,0.0686,
709,Colombia,AME,Yes,1998,,lower,161,19.0,0.11804,
710,Colombia,AME,Yes,1998,,upper,102,13.0,0.1274,
711,Colombia,AME,Yes,2002,,lower,166,20.0,0.1205,
712,Colombia,AME,Yes,2002,,upper,102,9.0,0.08826,
713,Colombia,AME,Yes,2006,,lower,166,14.0,0.08435,
714,Colombia,AME,Yes,2006,,upper,102,12.0,0.1177,
715,Colombia,AME,Yes,2010,,lower,166,21.0,0.1265,
716,Colombia,AME,Yes,2010,,upper,102,16.0,0.1569,
717,Colombia,AME,Yes,2014,,lower,166,33.0,0.1989,
718,Colombia,AME,Yes,2014,,upper,102,23.0,0.2255,
719,Colombia,AME,Yes,2018,March,upper,108,23.0,0.213,"In July 2018, 23 women were sworn into the Senate, including two women nominated by the FARC (among 5 reserved seats). However, the election of one female senator was invalidated in September and two male senators did not take up their seats. Consequently, there were 22 women out of 105 senators."
720,Colombia,AME,Yes,2018,March,lower,171,32.0,0.1871,"Statutory number of seats: 172. 31 women were directly elected and 1 woman won a seat as runner-up vice-presidential candidate. Subsequently, one elected woman saw her election invalidated. Consequently, there were 31 women out of 171 deputies."
721,Comoros,SUB-SAHARAN,Yes,1978,,single,38,0.0,0.0,First legislature of the Comoros after the country became independent in December 1975.
722,Comoros,SUB-SAHARAN,Yes,1982,,single,38,0.0,0.0,
723,Comoros,SUB-SAHARAN,Yes,1987,,single,42,0.0,0.0,
724,Comoros,SUB-SAHARAN,Yes,1993,,single,42,1.0,0.0238,"Appointed Minister soon after her election, she gave up her seat in Parliament:  No women out of 42 members: 0.0%."
725,Comoros,SUB-SAHARAN,Yes,1996,,single,43,0.0,0.0,
726,Comoros,SUB-SAHARAN,Yes,2004,,single,33,1.0,0.0303,Only 18 seats directly elected
727,Comoros,SUB-SAHARAN,Yes,2009,,single,33,0.0,0.0,
728,Comoros,SUB-SAHARAN,Yes,2015,,single,33,1.0,0.0303,
729,Congo (Republic of),SUB-SAHARAN,Yes,1959,,single,58,0.0,0.0,The Assembly elected before independence became the first legislature of Congo after the country became independent on 15 August 1960.
730,Congo (Republic of),SUB-SAHARAN,Yes,1963,,single,55,3.0,0.05453,The Assembly was dissolved following a military coup d'Etat in August 1968 and replaced by the National Revolutionary Council.
731,Congo (Republic of),SUB-SAHARAN,Yes,1973,,single,125,8.0,0.064,
732,Congo (Republic of),SUB-SAHARAN,Yes,1979,,single,153,13.0,0.08496,
733,Congo (Republic of),SUB-SAHARAN,Yes,1984,,single,153,15.0,0.098,
734,Congo (Republic of),SUB-SAHARAN,Yes,1989,,single,133,19.0,0.1428,"The Assembly was dissolved by the National Conference convened on 25 February 1991; the latter established a Transitional Parliament in June 1991, the High Council of the Republic."
735,Congo (Republic of),SUB-SAHARAN,Yes,1991,,temporary_assembly,153,13.0,0.08496,"The Assembly was dissolved by the National Conference convened on 25 February 1991; the latter established a Transitional Parliament in June 1991, the High Council of the Republic. Responsible for drawing up a new Constitution."
736,Congo (Republic of),SUB-SAHARAN,Yes,1992,,lower,125,3.0,0.024,
737,Congo (Republic of),SUB-SAHARAN,Yes,1992,,upper,60,2.0,0.03333,
738,Congo (Republic of),SUB-SAHARAN,Yes,1993,,lower,125,2.0,0.016,
739,Congo (Republic of),SUB-SAHARAN,Yes,1993,,upper,60,1.0,0.01666,
740,Congo (Republic of),SUB-SAHARAN,Yes,2002,,lower,129,12.0,0.093,
741,Congo (Republic of),SUB-SAHARAN,Yes,2002,,upper,60,9.0,0.15,"The Upper House is partially renewed; every 3 years, one half of the membership is elected."
742,Congo (Republic of),SUB-SAHARAN,Yes,2005,,upper,60,8.0,0.1333,"The Upper House is partially renewed; every 3 years, one half of the membership is elected."
743,Congo (Republic of),SUB-SAHARAN,Yes,2007,,lower,135,10.0,0.0741,
744,Congo (Republic of),SUB-SAHARAN,Yes,2008,,lower,137,10.0,0.073,
745,Congo (Republic of),SUB-SAHARAN,Yes,2011,,upper,72,10.0,0.1389,"Parline: The ""Distribution of seats according to sex"" above shows the breakdown for the senators elected in 2011: 4 women of 36 members or 11.11%. After the 2011 elections, there were 10 women in all out of 72 members, or 13.89% (Senate, 04.11.2011)."
746,Congo (Republic of),SUB-SAHARAN,Yes,2012,August,lower,136,10.0,0.07355,
747,Congo (Republic of),SUB-SAHARAN,Yes,2014,,upper,72,14.0,0.1945,
748,Congo (Republic of),SUB-SAHARAN,Yes,2017,August,upper,71,14.0,0.1971,
749,Congo (Republic of),SUB-SAHARAN,Yes,2017,July,lower,151,17.0,0.1126,
750,Costa Rica,AME,Yes,1949,,single,45,0.0,0.0,Substitute members were elected at the same time as titular members until February 1962.
751,Costa Rica,AME,Yes,1953,,single,45,3.0,0.06665,Substitute members were elected at the same time as titular members until February 1962.
752,Costa Rica,AME,Yes,1958,,single,45,2.0,0.04443,Substitute members were elected at the same time as titular members until February 1962.
753,Costa Rica,AME,Yes,1962,,single,57,1.0,0.01755,Substitute members were elected at the same time as titular members until February 1962.
754,Costa Rica,AME,Yes,1966,,single,57,3.0,0.05264,
755,Costa Rica,AME,Yes,1970,,single,57,4.0,0.0702,
756,Costa Rica,AME,Yes,1974,,single,57,3.0,0.05264,
757,Costa Rica,AME,Yes,1978,,single,57,4.0,0.0702,
758,Costa Rica,AME,Yes,1982,,single,57,4.0,0.0702,
759,Costa Rica,AME,Yes,1986,,single,57,6.0,0.1053,
760,Costa Rica,AME,Yes,1990,,single,57,7.0,0.1228,
761,Costa Rica,AME,Yes,1994,,single,57,8.0,0.1404,
762,Costa Rica,AME,Yes,1998,,single,57,11.0,0.193,
763,Costa Rica,AME,Yes,2002,,single,57,18.0,0.3157,
764,Costa Rica,AME,Yes,2002,November,single,57,20.0,0.3508,
765,Costa Rica,AME,Yes,2006,,single,57,22.0,0.386,
766,Costa Rica,AME,Yes,2010,,single,57,22.0,0.386,
767,Costa Rica,AME,Yes,2014,,single,57,19.0,0.3333,
768,Costa Rica,AME,Yes,2018,February,single,57,26.0,0.456,
769,Cote d'Ivoire,SUB-SAHARAN,Yes,1960,,single,70,0.0,0.0,First legislature of Côte d'Ivoire after the country became independent on 7 August 1960.
770,Cote d'Ivoire,SUB-SAHARAN,Yes,1965,,single,85,3.0,0.0353,
771,Cote d'Ivoire,SUB-SAHARAN,Yes,1970,,single,100,3.0,0.03,
772,Cote d'Ivoire,SUB-SAHARAN,Yes,1975,,single,120,11.0,0.0917,
773,Cote d'Ivoire,SUB-SAHARAN,Yes,1980,,single,147,8.0,0.0544,
774,Cote d'Ivoire,SUB-SAHARAN,Yes,1985,,single,175,10.0,0.05713,
775,Cote d'Ivoire,SUB-SAHARAN,Yes,1990,,single,175,8.0,0.04572,
776,Cote d'Ivoire,SUB-SAHARAN,Yes,1995,,single,175,14.0,0.08,
777,Cote d'Ivoire,SUB-SAHARAN,Yes,2000,,single,223,19.0,0.0852,
778,Cote d'Ivoire,SUB-SAHARAN,Yes,2011,,single,254,28.0,0.1102,"The Constitutional Council invalidated the election results for 12 constituencies due to irregularities. Fresh elections were held on 26 February 2012. There is one vacant seat in the constituency of Logoualé, where the election was postponed following the death of a candidate."
779,Cote d'Ivoire,SUB-SAHARAN,Yes,2016,,single,251,23.0,0.0916,
780,Cote d'Ivoire,SUB-SAHARAN,Yes,2018,March,upper,99,19.0,0.1919,"In the first-ever elections to the 99-seat Senate held in March 2018, 8 out of 66 indirectly elected seats went to women (12.1%). 33 senators were later appointed by the President, of whom 11 women (April 2019). Subsequently, there were 19 women out of 99 members (19.2%). "
781,Croatia,EUR,Yes,1992,,lower,138,8.0,0.05798,First legislature of Croatia after the country became independent on 8 October 1991. Croatian women were previously elected to the Parliament of the SFR of Yugoslavia.
782,Croatia,EUR,Yes,1993,,upper,68,3.0,0.04413,"First legislature of Croatia after the country became independent on 8 October 1991. Croatian women were previously elected to the Parliament of the SFR of Yugoslavia. 63 directly elected, 5 appointed upper house seats"
783,Croatia,EUR,Yes,1995,,lower,127,10.0,0.07874,
784,Croatia,EUR,Yes,1997,,upper,68,3.0,0.04413,"63 directly elected, 5 appointed upper house seats"
785,Croatia,EUR,Yes,1997,November,upper,68,4.0,0.05884,
786,Croatia,EUR,Yes,2000,,lower,151,31.0,0.2053,Constitution changed in 2000: semi-presidential system becomes parliamentary.
787,Croatia,EUR,Yes,2003,,single,152,27.0,0.1776,
788,Croatia,EUR,Yes,2007,,single,153,32.0,0.2091,
789,Croatia,EUR,Yes,2011,,single,151,36.0,0.2384,
790,Croatia,EUR,Yes,2015,November,single,151,21.0,0.139,
791,Croatia,EUR,Yes,2016,January,single,151,23.0,0.1523,
792,Croatia,EUR,Yes,2016,September,single,151,19.0,0.1259,
793,Cuba,AME,Yes,1948,,lower,72,4.0,0.05554,Congress was dissolved following a military coup d'Etat on 10 March 1952.
794,Cuba,AME,Yes,1948,,upper,54,0.0,0.0,Congress was dissolved following a military coup d'Etat on 10 March 1952.
795,Cuba,AME,Yes,1958,,lower,128,3.0,0.02344,Congress was dissolved in January 1959.
796,Cuba,AME,Yes,1958,,upper,54,1.0,0.01852,Congress was dissolved in January 1959.
797,Cuba,AME,Yes,1976,,single,481,107.0,0.2224,
798,Cuba,AME,Yes,1981,,single,499,113.0,0.2264,
799,Cuba,AME,Yes,1986,,single,510,173.0,0.339,
800,Cuba,AME,Yes,1993,,single,589,134.0,0.2275,
801,Cuba,AME,Yes,1998,,single,601,166.0,0.2761,
802,Cuba,AME,Yes,2003,,single,609,219.0,0.3596,
803,Cuba,AME,Yes,2008,,single,614,265.0,0.4316,
804,Cuba,AME,Yes,2013,,single,586,265.0,0.4521,"All 612 candidates who ran for the 612 seats in the National Assembly of the People's Power were elected. All candidates were members of the Communist Party. They comprised a record 299 women (48.9%), up from 43.2%. 67 per cent of the newly-elected members entered parliament for the first time."
805,Cuba,AME,Yes,2013,,single,612,299.0,0.4885,
806,Cuba,AME,Yes,2018,March,lower,605,322.0,0.532,"In 2018, the statutory number of members decreased from 612 to 605 due to the decrease of the population in the country."
807,Cyprus,EUR,Yes,1960,,single,35,0.0,0.0,"First legislature of Cyprus after the country became independent on 16 August 1960. One woman elected in a by-election held in October 1963:  2.9%. The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant."
808,Cyprus,EUR,Yes,1970,,single,35,0.0,0.0,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant."
809,Cyprus,EUR,Yes,1976,,single,35,0.0,0.0,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant."
810,Cyprus,EUR,Yes,1981,,single,35,1.0,0.02856,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant."
811,Cyprus,EUR,Yes,1985,,single,56,1.0,0.01785,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant."
812,Cyprus,EUR,Yes,1991,,single,56,3.0,0.05356,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant. In March 1993, one of these women parliamentarians became Minister of Education and therefore gave up her seat in Parliament:  2 women our of 56 members:  3.6%."
813,Cyprus,EUR,Yes,1996,,single,56,3.0,0.05356,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant."
814,Cyprus,EUR,Yes,2001,,single,56,6.0,0.1071,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant."
815,Cyprus,EUR,Yes,2006,,single,56,8.0,0.1428,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant."
816,Cyprus,EUR,Yes,2011,,single,56,6.0,0.1071,56 members are elected by the Greek-Cypriot community while 24 are elected by the Turkish-Cypriot community (seats currently vacant).
817,Cyprus,EUR,Yes,2016,January,single,56,7.0,,
818,Cyprus,EUR,Yes,2016,May,single,56,11.0,,
819,Cyprus,EUR,Yes,2016,June,single,56,10.0,0.1786,
820,Czech Republic,EUR,Yes,1992,,lower,200,20.0,0.1,"First legislature of the Czech Republic after the country became independent on 1 January 1993, at which time the Senate had not yet been formed.  Czech women had previously been elected to the Federal Parliament of Czechoslovakia. "
821,Czech Republic,EUR,Yes,1996,,lower,200,30.0,0.15,
822,Czech Republic,EUR,Yes,1996,,upper,81,9.0,0.1111,Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. 
823,Czech Republic,EUR,Yes,1998,,lower,200,30.0,0.15,
824,Czech Republic,EUR,Yes,1998,,upper,81,9.0,0.1111,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women"
825,Czech Republic,EUR,Yes,2000,,upper,81,10.0,0.1235,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 4 Members were women"
826,Czech Republic,EUR,Yes,2002,,lower,200,34.0,0.17,
827,Czech Republic,EUR,Yes,2002,,upper,81,10.0,0.1235,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women"
828,Czech Republic,EUR,Yes,2004,,lower,200,34.0,0.17,
829,Czech Republic,EUR,Yes,2004,,upper,81,10.0,0.1235,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women"
830,Czech Republic,EUR,Yes,2006,,lower,200,31.0,0.155,
831,Czech Republic,EUR,Yes,2006,,upper,81,12.0,0.1482,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 6 Members were women (22.2%)"
832,Czech Republic,EUR,Yes,2010,,lower,200,44.0,0.22,
833,Czech Republic,EUR,Yes,2010,,upper,81,15.0,0.1852,Upper house has a 6 year-term with 1/3 of its membership is renewed every 2 years. 
834,Czech Republic,EUR,Yes,2012,,upper,81,14.0,0.1729,Upper house has a 6 year-term with 1/3 of its membership is renewed every 2 years. 
835,Czech Republic,EUR,Yes,2013,,lower,200,44.0,0.22,
836,Czech Republic,EUR,Yes,2013,,lower,200,39.0,0.195,
837,Czech Republic,EUR,Yes,2014,,upper,81,13.0,0.1605,
838,Czech Republic,EUR,Yes,2016,,upper,81,15.0,0.1852,
839,Czech Republic,EUR,Yes,2016,October,upper,80,16.0,0.2,
840,Czech Republic,EUR,Yes,2017,October,lower,200,44.0,0.22,
841,Czech Republic,EUR,Yes,2016,November,upper,80,15.0,0.1875,
842,Czech Republic,EUR,Yes,2018,October,upper,81,13.0,0.1605,Partial renewal. Women won 2 out of 27 seats at stake.
843,Czechoslovakia,EUR,Yes,1946,,temporary_assembly,280,26.0,0.09283,Unicameral Constituent Assembly.
844,Czechoslovakia,EUR,Yes,1948,,single,300,48.0,0.16,
845,Czechoslovakia,EUR,Yes,1954,,single,368,57.0,0.1549,
846,Czechoslovakia,EUR,Yes,1960,,single,300,62.0,0.2067,
847,Czechoslovakia,EUR,Yes,1964,,single,300,60.0,0.2,Parliament was dissolved in August 1968 following the events of May 1968.
848,Czechoslovakia,EUR,Yes,1971,,lower,200,52.0,0.26,
849,Czechoslovakia,EUR,Yes,1971,,upper,150,37.0,0.2467,
850,Czechoslovakia,EUR,Yes,1976,,lower,200,59.0,0.295,
851,Czechoslovakia,EUR,Yes,1976,,upper,150,41.0,0.2734,
852,Czechoslovakia,EUR,Yes,1981,,lower,200,56.0,0.28,
853,Czechoslovakia,EUR,Yes,1981,,upper,150,43.0,0.2866,
854,Czechoslovakia,EUR,Yes,1986,,lower,200,59.0,0.295,
855,Czechoslovakia,EUR,Yes,1986,,upper,150,44.0,0.2932,
856,Czechoslovakia,EUR,Yes,1990,,lower,150,13.0,0.0867,"In 1990, both Chambers were elected with a shortened term of office (2 years) pending the adoption of a new Constitution. "
857,Czechoslovakia,EUR,Yes,1990,,upper,150,17.0,0.11334,"In 1990, both Chambers were elected with a shortened term of office (2 years) pending the adoption of a new Constitution. 75 members elected by the Czech Republic and 75 by the Slovak Republic"
858,Democratic People's Republic of Korea,ASIA,Yes,1957,,single,215,28.0,0.1302,
859,Democratic People's Republic of Korea,ASIA,Yes,1962,,single,383,34.0,0.08875,
860,Democratic People's Republic of Korea,ASIA,Yes,1967,,single,457,73.0,0.1598,
861,Democratic People's Republic of Korea,ASIA,Yes,1972,,single,541,113.0,0.2089,
862,Democratic People's Republic of Korea,ASIA,Yes,1977,,single,579,115.0,0.1986,
863,Democratic People's Republic of Korea,ASIA,Yes,1982,,single,615,120.0,0.1951,
864,Democratic People's Republic of Korea,ASIA,Yes,1986,,single,655,138.0,0.2107,
865,Democratic People's Republic of Korea,ASIA,Yes,1990,,single,687,138.0,0.2009,
866,Democratic People's Republic of Korea,ASIA,Yes,1998,,single,687,138.0,0.2009,
867,Democratic People's Republic of Korea,ASIA,Yes,2003,,single,687,138.0,0.2009,
868,Democratic People's Republic of Korea,ASIA,Yes,2008,,single,300,41.0,0.1367,
869,Democratic People's Republic of Korea,ASIA,Yes,2014,,single,687,112.0,0.1631,
870,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1960,,lower,137,0.0,0.0,First legislature of the Democratic Republic of Congo after the country became independent on 30 June 1960.  Parliament was dissolved following a military coup d'Etat in 1961.
871,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1960,,upper,84,0.0,0.0,First legislature of the Democratic Republic of Congo after the country became independent on 30 June 1960.  Parliament was dissolved following a military coup d'Etat in 1961.
872,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1965,,single,420,0.0,0.0,The Parliament was dissolved following a military coup d'Etat in November 1965.
873,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1970,,single,420,12.0,0.02856,
